date,msft vol,SMA,SMA,Real Lower Band,Real Upper Band,MACD_Hist,fft 3,fft 6,fft 9,amzn adj close,aapl adj close,googl adj close,nasdaq adj close,nyse adj close,sp500 adj close,tb13 adj close
2010-02-08,52820600.0,28.18,29.4636,27.3127,31.6145,-0.2049,(58.813425581758366-5.493534538586759j),(55.0495014181132-2.2967946056880764j),(49.77175526451641-1.385489995994163j),-0.5600000000000023,-0.16839999999999833,1.0932999999999993,-15.070068000000447,-68.87988299999961,-9.449951000000056,0.0049999999999999906
2010-02-09,59195800.0,28.1557,29.3374,27.1712,31.5036,-0.1684,(58.6223340403693-5.490789475290035j),(54.60880069586691-2.2806353388739544j),(49.117320669375-1.3659472561369657j),1.2000000000000028,0.26010000000000133,1.4895999999999958,24.820068000000447,121.29003899999952,13.780029999999897,0.010000000000000009
2010-02-10,48591300.0,28.0957,29.2288,27.0321,31.4255,-0.1339,(58.431060873354184-5.487663464237146j),(54.16869457655885-2.263843166464288j),(48.46579352929805-1.3455516381476502j),-0.6700000000000017,-0.1349000000000018,-1.00060000000002,-3.0,-16.040038999999524,-2.3900149999999485,0.0
2010-02-11,65993700.0,28.0471,29.136,26.9245,31.3474,-0.0924,(58.23961223083878-5.4841567223089065j),(53.72922854399418-2.246422748502576j),(47.81731001602909-1.3243158767613952j),2.730000000000004,0.4464000000000006,0.9806000000000381,29.539794999999685,79.60009799999989,10.339966000000004,-0.0050000000000000044
2010-02-12,81117200.0,27.9471,29.0207,26.8222,31.2192,-0.069,(58.047994265417316-5.480269492801015j),(53.29044791192254-2.2283789193785193j),(47.17200505119288-1.3022532312870212j),-0.4300000000000068,0.21480000000000032,-1.6451000000000136,6.1201169999999365,-24.160155999999915,-2.959961000000021,-0.0050000000000000044
2010-02-16,51935600.0,28.02,28.8964,26.8615,30.9314,-0.0191,(57.856213131852115-5.4760020454071805j),(52.85239781646071-2.209716686486432j),(46.53001225772267-1.2793774773280748j),-2.1299999999999955,0.3794000000000004,4.10269999999997,30.659912000000077,138.79003900000043,19.35998500000005,-0.0049999999999999906
2010-02-17,45882900.0,28.1014,28.7883,26.9505,30.6262,0.0335,(57.66427498677357-5.471354676200397j),(52.41512320855583-2.1904412288356037j),(45.89146391186372-1.2557028981815215j),-1.2199999999999989,-0.10679999999999978,-1.5512999999999693,12.100097999999889,21.85009699999955,4.6400149999999485,0.0049999999999999906
2010-02-18,42856500.0,28.2799,28.6869,27.1621,30.2116,0.0936,(57.47218598837978-5.466327707612422j),(51.97866884649075-2.170557895613085j),(45.25649089577438-1.231244275919481j),1.769999999999996,0.04749999999999943,2.5142000000000166,15.419922000000042,45.17968799999926,7.239990000000034,-0.0049999999999999906
2010-02-19,44451800.0,28.3884,28.6004,27.3315,29.8693,0.1183,(57.27995229613649-5.460921488411386j),(51.54307928843302-2.150072204699193j),(44.625222650745776-1.2060168821594843j),-0.5600000000000023,-0.15800000000000125,-1.2323000000000093,2.16015600000037,2.8701170000003913,2.4200439999999617,0.009999999999999995
2010-02-22,36707100.0,28.4941,28.5395,27.4349,29.644,0.1294,(57.087580070477145-5.45513639367761j),(51.10839888502925-2.1289898411362413j),(43.99778713106049-1.1800364685291072j),0.4900000000000091,-0.15759999999999863,1.0217000000000098,-1.840088000000378,-4.72021500000028,-1.160033999999996,-0.009999999999999995
2010-02-23,52266200.0,28.5241,28.5095,27.4181,29.6008,0.108,(56.89507547250283-5.4489728247775755j),(50.67467177204591-2.1073166555508696j),(43.374310758510475-1.1533192568308757j),-0.7700000000000102,-0.4217000000000013,-3.8770000000000095,-28.590087999999923,-103.92968699999892,-13.410033999999996,0.03
2010-02-24,43165900.0,28.6241,28.4766,27.4449,29.5083,0.1119,(56.70244466368254-5.442431209336082j),(50.24194186305837-2.0850586625304137j),(42.7549183775943-1.1258819289135966j),2.480000000000004,0.45190000000000197,-1.8056000000000267,22.45996100000002,56.069823999999244,10.640014000000065,-0.0050000000000000044
2010-02-25,48735300.0,28.6599,28.4338,27.5062,29.3614,0.1101,(56.509693805553475-5.435512001206582j),(49.810252842189755-2.062222038953795j),(42.139733211413414-1.097741616256466j),-1.519999999999996,0.1687999999999974,-2.5278000000000134,-1.6799310000001242,-17.219726999999693,-2.3000489999999445,0.0050000000000000044
2010-02-26,40370600.0,28.6713,28.3861,27.6306,29.1417,0.111,(56.3168290594215-5.428215680439671j),(49.379648156900714-2.0388131222773205j),(41.52887681828637-1.0689158892723705j),0.20000000000000284,0.32920000000000016,0.1856000000000222,4.040038999999979,21.589844000000085,1.5500489999999445,0.0
2010-03-01,43805400.0,28.6786,28.3795,27.6493,29.1097,0.1311,(56.12385658606186-5.4205427532498085j),(48.95017101083192-2.0148384087760016j),(40.92246904910036-1.0394227463372299j),6.140000000000001,0.5488999999999997,2.9540999999999826,35.310058000000026,65.70996099999957,11.219970999999987,0.0049999999999999906
2010-03-02,93123900.0,28.6343,28.3928,27.6674,29.1182,0.1038,(55.93078254541988-5.412493751980198j),(48.52186435670053-1.9903045517407374j),(40.320628005418214-1.009280602552029j),0.9899999999999949,-0.01759999999999806,4.198000000000036,7.219970999999987,35.22021500000028,2.600097999999889,0.0050000000000000044
2010-03-03,48442100.0,28.5957,28.3952,27.6693,29.1211,0.0837,(55.73761309631218-5.404069235065815j),(48.09477088925213-1.9652183596319148j),(39.72346999835952-0.9785082782446772j),0.35999999999999943,0.06029999999999802,2.136599999999987,-0.11010699999997087,28.689940999999635,0.4799800000000687,0.010000000000000009
2010-03-04,42890600.0,28.6386,28.4033,27.6709,29.1357,0.08,(55.54435439612779-5.395269786994719j),(47.66893303826959-1.939586794190031j),(39.13110950827331-0.947124987218918j),2.6400000000000006,0.1734000000000009,4.6492999999999824,11.630126999999902,8.409667999999328,4.179932000000008,0.0
2010-03-05,56001800.0,28.6325,28.4013,27.6712,29.1313,0.0728,(55.351012600529714-5.386096018267455j),(47.24439296164011-1.9134169685036555j),(38.54365914521986-0.9151503247574316j),0.37999999999999545,1.0351,4.824900000000014,34.04003899999998,118.24023500000112,15.729980000000069,0.009999999999999981
2010-03-08,39414500.0,28.6368,28.4389,27.748,29.1298,0.0692,(55.15759386315674-5.37654856535472j),(46.82119253848209-1.8867161450355043j),(37.961229610278885-0.8826042553868697j),1.200000000000017,0.01630000000000109,-0.8677000000000135,5.859863000000132,1.2197259999993548,-0.1999510000000555,0.0
2010-03-09,50271600.0,28.6554,28.476,27.7954,29.1566,0.0759,(54.964104335325366-5.366628090653208j),(46.399373362332895-1.8594917336069994j),(37.38392965770037-0.849507100412271j),-1.2900000000000205,0.495000000000001,-1.148499999999956,8.469970999999987,1.4902350000002116,1.9499510000000555,0.0050000000000000044
2010-03-10,44891400.0,28.6482,28.5355,27.9137,29.1574,0.0886,(54.77055016573224-5.356335282439637j),(45.97897673439925-1.8317512893419412j),(36.81186605791466-0.8158795252287206j),1.6899999999999977,0.22860000000000014,8.15519999999998,18.270019000000048,33.64990200000011,5.160033999999996,-0.0050000000000000044
2010-03-11,35349700.0,28.7511,28.5913,27.9582,29.2243,0.1068,(54.57693750015672-5.345670854823003j),(45.56004365687116-1.8035025105698574j),(36.245143561417365-0.7817425264181609j),3.0700000000000216,0.08289999999999864,2.352199999999982,9.510009999999966,25.57031200000074,4.630004999999983,0.0
2010-03-12,31700200.0,28.8668,28.6522,28.016,29.2884,0.1195,(54.38327248116391-5.334635547695052j),(45.14261482630117-1.7747532366896526j),(35.68386486354451-0.7471174186394617j),-1.7600000000000193,0.1382000000000012,-0.8023999999999774,-0.8000489999999445,9.609864000000016,-0.25,-0.004999999999999977
2010-03-15,37512000.0,28.9611,28.7079,28.063,29.3528,0.1234,(54.189561247807944-5.3232301266789275j),(44.72673062704988-1.745511445994041j),(35.12813057015318-0.7120258213198122j),-0.6899999999999977,-0.346700000000002,-8.205399999999997,-5.4499510000000555,-11.890137000001232,0.5200199999999313,0.004999999999999977
2010-03-16,36723500.0,29.0729,28.7765,28.1721,29.3809,0.1251,(53.99580993533565-5.311455383076053j),(44.31243112479931-1.7157852534554752j),(34.57803916422166-0.6764896451558624j),0.6599999999999966,0.07659999999999911,1.0131999999999834,15.800048999999944,75.74023400000078,8.949951000000056,0.010000000000000009
2010-03-17,50385700.0,29.2157,28.8375,28.1633,29.5117,0.1365,(53.80202467489061-5.299312133811243j),(43.899756060135175-1.6855829084741472j),(34.0336869733836-0.6405310784330094j),-0.44999999999998863,-0.04139999999999944,0.180499999999995,11.080077999999958,47.42968799999926,6.75,-0.0050000000000000044
2010-03-18,43845200.0,29.3314,28.886,28.1463,29.6257,0.1353,(53.608211593217675-5.286801221376005j),(43.48874484219959-1.6549127925886469j),(33.49516813840967-0.6041725731713158j),1.4199999999999875,0.0666000000000011,0.42130000000003065,2.18994100000009,-30.560059000000365,-0.38000499999998283,-0.0050000000000000044
2010-03-19,81332100.0,29.42,28.9156,28.1177,29.7135,0.1259,(53.41437681236774-5.273923513770119j),(43.07943654241521-1.623783417150025j),(32.962574582649744-0.5674368311068355j),-2.4099999999999966,-0.30150000000000077,-3.2099000000000046,-16.870116999999937,-56.719725999998445,-5.929932000000008,0.0
2010-03-22,37718200.0,29.48,28.9551,28.1092,29.8011,0.1135,(53.22052644940312-5.260679904441394j),(42.67186988828217-1.5922034209597435j),(32.4359959824485-0.5303467895169275j),0.12000000000000455,0.31400000000000006,-1.2539000000000442,20.989990000000034,32.16992199999913,5.91003499999988,-0.004999999999999977
2010-03-23,42026600.0,29.5671,29.0099,28.0842,29.9356,0.1168,(53.02666661610325-5.247071312223685j),(42.26608325724909-1.5601815678723097j),(31.915519738546546-0.4929256068985597j),-1.210000000000008,0.4535000000000018,-4.263099999999952,19.840087999999923,59.839842999999746,8.359985000000052,-0.010000000000000009
2010-03-24,33987700.0,29.6186,29.0727,28.1611,29.9844,0.097,(52.83280341867094-5.233098681273144j),(41.86211467065931-1.5277267443631974j),(31.40123094847885-0.45519664850847597j),-1.2199999999999989,0.12689999999999912,4.1778999999999655,-16.47998000000007,-70.69970699999976,-6.450072999999975,0.0050000000000000044
2010-03-25,73168700.0,29.71,29.1385,28.1669,30.11,0.1011,(52.63894295743905-5.218762981002717j),(41.4600017877734-1.4948479570627289j),(30.89321237998172-0.4171834717742489j),6.689999999999998,-0.34169999999999945,2.7836000000000354,-1.350097999999889,-22.560057999999117,-1.9899909999999181,-0.0050000000000000044
2010-03-26,55595500.0,29.7143,29.1889,28.2244,30.1534,0.0746,(52.44509132657769-5.204065206014885j),(41.0597818998694-1.4615543302566167j),(30.39154444541907-0.378909811585357j),0.3300000000000125,0.5338999999999992,-0.09530000000000882,-2.280029000000468,17.97997999999916,0.8599859999999353,0.0
2010-03-29,33336000.0,29.7114,29.2327,28.283,30.1824,0.0478,(52.251254613801926-5.1890063760326735j),(40.66149192442167-1.4278551033538884j),(29.89630517723837-0.34039956547348554j),0.060000000000002274,0.1872000000000007,-0.12040000000001783,9.230224000000362,61.319823999999244,6.630004999999983,-0.0050000000000000044
2010-03-30,34954800.0,29.7371,29.2685,28.2973,30.2396,0.0382,(52.05743890008008-5.17358753582887j),(40.265168399359744-1.3937596283227753j),(29.407570204466026-0.30167677869118853j),1.4590000000000032,0.4339999999999975,2.136599999999987,6.329834000000119,-4.179686999998921,0.0500489999999445,0.024999999999999994
2010-03-31,63760000.0,29.6925,29.3079,28.4064,30.2093,-0.0025,(51.86365025934246-5.157809755153579j),(39.87084747740794-1.3592773670954796j),(28.925412730251097-0.26276562919843277j),-0.8089999999999975,-0.10619999999999763,0.205600000000004,-12.729980000000069,-12.92041000000063,-3.839966000000004,0.0
2010-04-01,74768100.0,29.5896,29.3412,28.5194,30.163,-0.0379,(51.66989475819077-5.141674128659977j),(39.47856492050729-1.3244178889423237j),(28.44990351046692-0.22369041256617941j),-3.960000000000008,0.12190000000000012,0.8426000000000045,4.6201169999999365,91.25,8.669922000000042,0.0
2010-04-05,34331200.0,29.5354,29.3717,28.6126,30.1308,-0.0529,(51.47617845560807-5.125181775828381j),(39.08835609432045-1.2891908678161863j),(27.981110833378057-0.18447552680660365j),-0.3199999999999932,0.31659999999999755,1.1084999999999923,26.949951000000056,61.880371000001105,9.33996500000012,0.010000000000000009
2010-04-06,47366800.0,29.4368,29.4065,28.7322,30.0809,-0.058,(51.282507402669324-5.108333840888547j),(38.7002559628209-1.253606079667812j),(27.51910050038085-0.14514545713927743j),4.069999999999993,0.13190000000000168,-1.3993999999999573,7.280029999999897,3.509764999998879,2.0,0.0050000000000000044
2010-04-07,58318800.0,29.3925,29.4408,28.8614,30.0203,-0.0579,(51.088887642252544-5.091131492740353j),(38.31429908296734-1.217673399732936j),(27.06393580782446-0.10572476070302159j),-0.6899999999999977,0.13309999999999889,-2.3472000000000435,-5.6501469999998335,-58.25976499999888,-6.989990000000034,-0.0050000000000000044
2010-04-08,63713800.0,29.4396,29.4942,28.9557,30.0326,-0.0198,(50.895325208750634-5.073575924872615j),(37.930519599464475-1.1814027997916845j),(26.615677529919495-0.06623805122268295j),6.090000000000003,-0.08159999999999812,1.9811000000000263,5.6501469999998335,19.1499019999992,3.9899900000000343,-0.0050000000000000044
2010-04-09,54752500.0,29.5211,29.5594,28.962,30.1568,0.0306,(50.70182612778385-5.0556683552803525j),(37.548951239610915-1.1448043454013548j),(26.17438390274001-0.0267099836407447j),-0.9000000000000057,0.23109999999999786,-0.6370000000000005,17.239990000000034,63.71972699999969,7.930053999999927,-0.0050000000000000044
2010-04-12,37068800.0,29.6686,29.6137,28.9596,30.2678,0.0578,(50.50839641591291-5.037410026380247j),(37.16962730823542-1.1078881931030518j),(25.740110609324717+0.012834761276908076j),1.1399999999999864,0.06280000000000285,3.265100000000018,3.8200680000004468,12.700195000000349,2.1099850000000515,-0.014999999999999986
2010-04-13,41374600.0,29.8529,29.6699,28.9447,30.3951,0.0785,(50.315042080352846-5.018802204924454j),(36.79258068272239-1.0706645876031315j),(25.312910765882553+0.05237149235129309j),-1.039999999999992,0.01759999999999806,7.0417999999999665,8.119872999999643,-3.3999019999992015,0.8200689999998758,0.014999999999999986
2010-04-14,68941200.0,30.0743,29.7427,28.8888,30.5966,0.1093,(50.121769118687446-4.999846181912728j),(36.41784380812743-1.0331438589301671j),(24.892834909107105+0.09187552340715673j),4.1200000000000045,0.4095000000000013,1.1184000000000083,38.87011699999994,90.60986299999877,13.349975000000086,0.0050000000000000044
2010-04-15,52745400.0,30.2957,29.8142,28.8527,30.7756,0.124,(49.92858351858459-4.980543272502835j),(36.045448692383964-0.9953364195682207j),(24.47993098460402+0.13132218868668047j),1.539999999999992,0.4057999999999993,3.1598000000000184,10.829834000000119,-9.299804999999651,1.0200199999999313,-0.0050000000000000044
2010-04-16,88703100.0,30.4843,29.8637,28.8402,30.8872,0.1116,(49.73549125751213-4.960894815919321j),(35.67542690160199-0.9572527615672635j),(24.07424433643491+0.17068685825041358j),-3.649000000000001,-0.19099999999999895,-22.647400000000005,-34.429931000000124,-135.04003899999952,-19.54003899999998,0.0
2010-04-19,64970300.0,30.6441,29.9317,28.8004,31.0631,0.119,(49.54249830245469-4.940902175360585j),(35.30780955545943-0.9189034536314724j),(23.675817697780687+0.20994495335588267j),0.25900000000001455,-0.04140000000000299,-0.022600000000011278,-1.1499029999999948,11.939941999999974,5.3900149999999485,0.0
2010-04-20,52199500.0,30.7899,30.016,28.7441,31.288,0.1351,(49.34961060963104-4.920566737904313j),(34.9426273226874-0.8802991381862983j),(23.284691182726903+0.2490719618041939j),1.7699999999999818,-0.31159999999999854,2.4775999999999954,20.19995199999994,72.54980399999931,9.65002400000003,-0.0050000000000000044
2010-04-21,55343100.0,30.9344,30.0985,28.7246,31.4724,0.1332,(49.15683412421255-4.899889914411244j),(34.579910416649916-0.8414505284250604j),(22.900902279172808+0.28804345324509606j),2.230000000000018,1.8379000000000012,-0.37110000000001264,4.300048000000061,-24.439940999999635,-1.2301029999998718,0.0
2010-04-22,84847600.0,31.0687,30.1704,28.6955,31.6453,0.1253,(48.964174780042065-4.878873139427269j),(34.21968859101893-0.8023684053358697j),(22.52448584286581+0.3268350944309742j),3.6599999999999966,0.9106999999999985,-3.6311999999999784,14.459961000000021,-1.8398440000000846,2.730102999999872,0.0050000000000000044
2010-04-23,126766600.0,31.0887,30.2328,28.7405,31.7251,0.0826,(48.771638499353905-4.857517871083929j),(33.86199113554551-0.7630636147098031j),(22.155474092561764+0.3654226644101489j),-6.460000000000008,0.5478000000000023,-1.0382000000000176,11.079834000000119,58.77978499999972,8.609985000000052,0.0050000000000000044
2010-04-26,63649300.0,31.123,30.2852,28.7512,31.8192,0.0572,(48.57923119249459-4.835825590997223j),(33.50684687192806-0.723547064131033j),(21.79389660631182+0.40378206965011837j),3.480000000000018,-0.1671000000000049,-6.695699999999988,-7.1999510000000555,-23.959961000000476,-5.229980000000069,-0.0050000000000000044
2010-04-27,68730900.0,31.148,30.3416,28.8166,31.8666,0.0173,(48.38695875764435-4.813797804164824j),(33.154284149778036-0.683829719949818j),(21.43978031887529+0.44188935908123567j),-5.090000000000003,-0.9371999999999971,-1.2939999999999827,-51.47998000000007,-214.56005799999912,-28.340087999999923,-0.0050000000000000044
2010-04-28,64557900.0,31.1296,30.4045,28.8998,31.9091,-0.0085,(48.1948270805396-4.791436038861688j),(32.804330842683974-0.6439226042392591j),(21.093149520257764+0.4797207390513571j),-2.670000000000016,-0.05519999999999925,0.06520000000000437,0.26000900000008187,36.630371000000196,7.65002400000003,0.010000000000000009
2010-04-29,52665200.0,31.0786,30.4632,28.966,31.9604,-0.0224,(48.00284203419631-4.768741846533976j),(32.457014344374976-0.6038367917364549j),(20.754025855373623+0.5172525881823388j),2.3799999999999955,0.8842999999999961,1.4093999999999482,40.189941999999974,89.56982400000015,15.420043999999962,0.0050000000000000044
2010-04-30,63214800.0,30.9647,30.5226,29.1207,31.9244,-0.0638,(47.81100947863401-4.74571680169146j),(32.11236156498337-0.5635834067691888j),(20.422428324830243+0.5544614721188234j),-4.6299999999999955,-0.9483999999999995,-3.1622999999999593,-50.72998099999995,-114.89013700000123,-20.090087999999923,-0.0050000000000000044
2010-05-03,43989500.0,30.889,30.6035,29.3358,31.8712,-0.0695,(47.619335260601204-4.722362501798257j),(31.77039892740842-0.5231736201687373j),(20.098373286832345+0.5913241581603693j),0.3900000000000148,0.6608000000000018,2.4601000000000113,37.550048999999944,68.72021500000119,15.570068999999876,0.0050000000000000044
2010-05-04,82085600.0,30.7704,30.6445,29.5024,31.7865,-0.1197,(47.427825213301155-4.698680567162005j),(31.431152363780626-0.48261864616984257j),(19.78187446020339+0.6278176297675931j),-7.659999999999997,-0.9634999999999962,-12.152500000000032,-74.48999000000003,-205.8701170000004,-28.660033999999996,-0.0050000000000000044
2010-05-05,66833800.0,30.5904,30.6697,29.6267,31.7127,-0.1662,(47.23648515611909-4.674672640821452j),(31.094647312027913-0.44192973929861395j),(19.47294292851993+0.6639191009333815j),1.0999999999999943,-0.33859999999999957,1.7001999999999953,-21.95996100000002,-79.22998000000007,-7.7299809999999525,-0.010000000000000009
2010-05-06,128613000.0,30.324,30.6521,29.5125,31.7917,-0.2452,(47.045320894349956-4.65034038843246j),(30.760908712543856-0.40111819124925835j),(19.171587145355943+0.6996060304101405j),-2.219999999999999,-1.2229000000000028,-5.562099999999987,-82.65014599999995,-246.1000979999999,-37.71997099999999,-0.044999999999999984
2010-05-07,173718100.0,29.9383,30.5707,29.0521,32.0892,-0.3335,(46.85433821892756-4.625685498152441j),(30.429961004959118-0.3601953277504798j),(18.877812940632083+0.7348561357842448j),-3.730000000000004,-1.3051999999999992,-2.773600000000016,-54.0,-95.73974599999929,-17.270019000000048,0.01999999999999999
2010-05-10,86653300.0,29.6436,30.504,28.8353,32.1727,-0.3265,(46.66354290615429-4.6007096805232335j),(30.10182812501572-0.31917250542245035j),(18.5916235280647+0.7696474073888544j),6.309999999999988,2.2775,14.299100000000038,109.03002900000001,341.43994099999964,48.849975000000086,0.024999999999999994
2010-05-11,63789400.0,29.4071,30.4354,28.6294,32.2415,-0.3098,(46.47294071743216-4.5754146683524315j),(29.77653350154572-0.2780611086252008j),(18.31301951370979+0.8039581220464399j),-0.8299999999999841,0.31780000000000186,-6.319500000000033,0.6401369999998678,-35.959961000000476,-3.93994100000009,0.0050000000000000044
