2017-08-10,-1.0267999999999944
2017-08-11,1.0557999999999907
2017-08-14,1.0559000000000083
2017-08-15,0.019300000000001205
2017-08-16,0.4187999999999903
2017-08-17,-1.2172999999999945
2017-08-18,0.0875999999999948
2017-08-21,-0.3310999999999922
2017-08-22,0.9835999999999956
2017-08-23,-0.42849999999999966
2017-08-24,-0.029200000000003
2017-08-25,0.12660000000001048
2017-08-28,0.009699999999995157
2017-08-29,0.21429999999999438
2017-08-30,0.9348000000000098
2017-08-31,0.7400999999999982
2017-09-01,-0.8081999999999994
2017-09-05,-0.321399999999997
2017-09-06,-0.20450000000001012
2017-09-07,0.9154000000000053
2017-09-08,-0.3506
2017-09-11,0.7595999999999918
2017-09-12,-0.07789999999999964
2017-09-13,0.5161000000000087
2017-09-14,-0.42849999999999966
2017-09-15,0.5258999999999929
2017-09-18,-0.1460999999999899
2017-09-19,0.2727000000000004
2017-09-20,-0.48690000000000566
2017-09-21,-0.7108999999999952
2017-09-22,0.19480000000000075
2017-09-25,-1.1199000000000012
2017-09-26,0.0
2017-09-27,0.5745000000000005
2017-09-28,0.019499999999993634
2017-09-29,0.6038000000000068
2017-10-02,0.1167999999999978
2017-10-03,-0.34080000000000155
2017-10-04,0.4187000000000012
2017-10-05,1.2464999999999975
2017-10-06,0.02929999999999211
2017-10-09,0.28240000000000975
2017-10-10,0.0
2017-10-11,0.12659999999999627
2017-10-12,0.6816000000000031
2017-10-13,0.3602999999999952
2017-10-16,0.1559000000000026
2017-10-17,-0.05849999999999511
2017-10-18,0.019499999999993634
2017-10-19,0.2921000000000049
2017-10-20,0.876499999999993
2017-10-23,0.019500000000007844
2017-10-24,0.02919999999998879
2017-10-25,-0.22399999999998954
2017-10-26,0.12659999999999627
2017-10-27,4.9178
2017-10-30,0.07789999999999964
2017-10-31,-0.6914000000000016
2017-11-01,0.0
2017-11-02,0.8472000000000008
2017-11-03,0.08769999999999811
2017-11-06,0.3213000000000079
2017-11-07,-0.19470000000001164
2017-11-08,0.28240000000000975
2017-11-09,-0.45770000000000266
2017-11-10,-0.21429999999999438
2017-11-13,0.05849999999999511
2017-11-14,0.1167999999999978
2017-11-15,-0.6329999999999956
2017-11-16,0.21540000000000248
2017-11-17,-0.7830000000000013
2017-11-20,0.12720000000000198
2017-11-21,1.1646999999999963
2017-11-22,-0.5970000000000084
2017-11-24,0.14679999999999893
2017-11-27,0.5970000000000084
2017-11-28,0.9886000000000053
2017-11-29,-1.5073000000000008
2017-11-30,0.8122999999999934
2017-12-01,0.08809999999999718
2017-12-04,-3.112399999999994
2017-12-05,0.49920000000000186
2017-12-06,1.1646999999999963
2017-12-07,-0.2839000000000027
2017-12-08,1.634600000000006
2017-12-11,1.0471999999999895
2017-12-12,0.34260000000000446
2017-12-13,-0.22509999999999764
2017-12-14,-0.6460000000000008
2017-12-15,2.1140999999999934
2017-12-18,-0.45999999999999375
2017-12-19,-0.5382999999999925
2017-12-20,-0.30340000000001055
2017-12-21,-0.019599999999996953
2017-12-22,0.009799999999998477
2017-12-26,-0.10769999999999413
2017-12-27,0.30339999999999634
2017-12-28,0.009799999999998477
2017-12-29,-0.17619999999999436
2018-01-02,0.401299999999992
2018-01-03,0.39150000000000773
2018-01-04,0.7438999999999965
2018-01-05,1.0570000000000022
2018-01-08,0.08809999999999718
2018-01-09,-0.05870000000000175
2018-01-10,-0.3914999999999935
2018-01-11,0.25449999999999307
2018-01-12,1.4877000000000038
2018-01-16,-1.2235000000000014
2018-01-17,1.7519999999999953
2018-01-18,-0.039199999999993906
2018-01-19,-0.09780000000000655
2018-01-22,1.5757000000000119
2018-01-23,0.2838999999999885
2018-01-24,-0.0782999999999987
2018-01-25,0.49909999999999854
2018-01-26,1.6933000000000078
2018-01-29,-0.13700000000000045
2018-01-30,-1.1550000000000011
2018-01-31,2.2218000000000018
2018-02-01,-0.734099999999998
2018-02-02,-2.4273000000000025
2018-02-05,-3.6996000000000038
2018-02-06,3.259200000000007
2018-02-07,-1.6835000000000093
2018-02-08,-4.502200000000002
2018-02-09,3.1026000000000096
2018-02-12,0.9298000000000002
2018-02-13,0.6851999999999947
2018-02-14,1.370199999999997
2018-02-15,1.819100000000006
2018-02-16,-0.6490000000000009
2018-02-20,0.7079999999999984
2018-02-21,-1.2094000000000023
2018-02-22,0.2359000000000009
2018-02-23,2.2911
2018-02-26,1.3371999999999957
2018-02-27,-1.1995999999999896
2018-02-28,-0.4228000000000094
2018-03-01,-0.9045999999999879
2018-03-02,0.19669999999999277
2018-03-05,0.5801000000000016
2018-03-06,-0.31459999999999866
2018-03-07,0.5309000000000026
2018-03-08,0.5604999999999905
2018-03-09,2.074700000000007
2018-03-12,0.22619999999999152
2018-03-13,-2.320599999999999
2018-03-14,-0.5505999999999887
2018-03-15,0.32449999999998624
2018-03-16,0.4129000000000076
2018-03-19,-1.6813999999999965
2018-03-20,0.23599999999999
2018-03-21,-0.6390999999999991
2018-03-22,-2.644999999999996
2018-03-23,-2.5664000000000016
2018-03-26,6.489699999999999
2018-03-27,-4.2379999999999995
2018-03-28,-0.07859999999999445
2018-03-29,1.8485000000000014
2018-04-02,-2.7040000000000077
2018-04-03,1.170100000000005
2018-04-04,2.5762
2018-04-05,0.04919999999999902
2018-04-06,-2.1140999999999934
2018-04-09,0.5309999999999917
2018-04-10,2.074700000000007
2018-04-11,-1.002900000000011
2018-04-12,1.6912000000000091
2018-04-13,-0.49160000000000537
2018-04-16,1.071700000000007
2018-04-17,1.8682999999999907
2018-04-18,0.3637999999999977
2018-04-19,-0.32450000000000045
2018-04-20,-1.091399999999993
2018-04-23,0.3440999999999974
2018-04-24,-2.192700000000002
2018-04-25,-0.7964999999999947
2018-04-26,1.9174000000000007
2018-04-27,1.5339000000000027
2018-04-30,-2.261499999999998
2018-05-01,1.455299999999994
2018-05-02,-1.4651000000000067
2018-05-03,0.5506000000000029
2018-05-04,1.0718000000000103
2018-05-07,1.0422999999999973
2018-05-08,-0.4031999999999982
2018-05-09,1.1110999999999933
2018-05-10,0.9538000000000011
2018-05-11,-0.20650000000000546
2018-05-14,0.32450000000000045
2018-05-15,-0.6980999999999966
2018-05-16,0.24580000000000268
2018-05-17,-0.9578999999999951
2018-05-18,0.1776999999999873
2018-05-21,1.2246000000000095
2018-05-22,-0.09879999999999711
2018-05-23,1.1454999999999984
2018-05-24,-0.34560000000000457
2018-05-25,0.04940000000000566
2018-05-29,-0.34560000000000457
2018-05-30,0.9282000000000039
2018-05-31,-0.1086000000000098
2018-06-01,1.9257000000000062
2018-06-04,0.8689999999999998
2018-06-05,0.5134999999999934
2018-06-06,0.29630000000000223
2018-06-07,-1.5899
2018-06-08,0.7406000000000006
2018-06-11,-0.5728000000000009
2018-06-12,0.25679999999999836
2018-06-13,-0.45429999999998927
2018-06-14,0.5628999999999991
2018-06-15,-1.2738999999999976
2018-06-18,0.7208999999999861
2018-06-19,0.0
2018-06-20,0.9974000000000132
2018-06-21,-0.7209000000000003
2018-06-22,-0.7209000000000003
2018-06-25,-1.9948000000000121
2018-06-26,0.6814000000000107
2018-06-27,-1.5208000000000084
2018-06-28,1.0764000000000067
2018-06-29,-0.019700000000000273
2018-07-02,1.3824999999999932
2018-07-03,-0.9479999999999933
2018-07-05,0.7010999999999967
2018-07-06,1.3825999999999965
2018-07-09,0.6814000000000107
2018-07-10,0.26659999999999684
2018-07-11,-0.13830000000000098
2018-07-12,2.1825000000000045
2018-07-13,1.224499999999992
2018-07-16,-0.5134999999999934
2018-07-17,1.027000000000001
2018-07-18,-0.8196000000000083
2018-07-19,-0.7109999999999985
2018-07-20,1.8465999999999951
2018-07-23,1.6788000000000096
2018-07-24,-0.3061000000000007
2018-07-25,3.130499999999998
2018-07-26,-1.194900000000004
2018-07-27,-1.9157999999999902
2018-07-30,-2.2812000000000126
2018-07-31,0.7011000000000109
2018-08-01,0.1974999999999909
2018-08-02,1.2738999999999976
2018-08-03,0.4642000000000053
2018-08-06,0.08880000000000621
2018-08-07,0.7406999999999897
2018-08-08,0.6024000000000029
2018-08-09,0.17770000000000152
2018-08-10,-0.6615999999999929
2018-08-13,-0.7802000000000078
2018-08-14,1.333200000000005
2018-08-15,-1.461500000000001
2018-08-16,-0.019900000000006912
2018-08-17,-0.05939999999999657
2018-08-20,-0.7039000000000044
2018-08-21,-0.8823999999999899
2018-08-22,1.0707000000000022
2018-08-23,0.49569999999999936
2018-08-24,0.8327999999999918
2018-08-27,1.1895999999999987
2018-08-28,0.6544000000000096
2018-08-29,1.744799999999998
2018-08-30,-0.06940000000000168
2018-08-31,0.3766999999999996
2018-09-04,-0.6145999999999958
2018-09-05,-3.192300000000003
2018-09-06,0.24790000000000134
2018-09-07,-0.5255000000000081
2018-09-10,1.1599000000000075
2018-09-11,1.843999999999994
2018-09-12,0.4660000000000082
2018-09-13,1.1895999999999987
2018-09-14,0.45599999999998886
2018-09-17,-1.2192999999999898
2018-09-18,1.060699999999997
2018-09-19,-1.4969999999999999
2018-09-20,1.8538999999999959
2018-09-21,0.6841000000000008
2018-09-24,0.406400000000005
2018-09-25,-0.21810000000000684
2018-09-26,-0.46589999999999065
2018-09-27,0.4262999999999977
2018-09-28,-0.039699999999996294
2018-10-01,1.229299999999995
2018-10-02,-0.45600000000000307
2018-10-03,0.019800000000003593
2018-10-04,-2.359499999999997
2018-10-05,-0.6543000000000063
2018-10-08,-1.2689000000000021
2018-10-09,1.3978000000000037
2018-10-10,-6.047399999999996
2018-10-11,-0.24790000000000134
2018-10-12,3.6285000000000025
2018-10-15,-1.953000000000003
2018-10-16,3.3706999999999994
2018-10-17,-0.2875000000000085
2018-10-18,-2.1909999999999883
2018-10-19,0.15859999999999275
2018-10-22,0.9617000000000075
2018-10-23,-1.5168000000000035
2018-10-24,-5.730199999999996
2018-10-25,5.928399999999996
2018-10-26,-1.328400000000002
2018-10-29,-3.083200000000005
2018-10-30,-0.11899999999999977
2018-10-31,3.0534999999999997
2018-11-01,-0.8823000000000008
2018-11-02,0.23790000000001044
2018-11-05,1.338399999999993
2018-11-06,0.20810000000000173
2018-11-07,4.203500000000005
2018-11-08,-0.20820000000000505
2018-11-09,-2.161199999999994
2018-11-12,-2.676700000000011
2018-11-13,0.06940000000000168
2018-11-14,-1.4969999999999999
2018-11-15,2.3001000000000005
2018-11-16,1.0057000000000045
2018-11-19,-3.6543000000000063
2018-11-20,-2.897599999999997
2018-11-21,1.3940000000000055
2018-11-23,-0.03979999999999961
2018-11-26,3.3854999999999933
2018-11-27,0.6671000000000049
2018-11-28,3.962999999999994
2018-11-29,-0.9260000000000019
2018-11-30,0.6970000000000027
2018-12-03,1.1948000000000008
2018-12-04,-3.554699999999997
2018-12-06,0.6671000000000049
2018-12-07,-4.351300000000009
2018-12-10,2.758200000000002
2018-12-11,0.9956999999999994
2018-12-12,0.4878999999999962
2018-12-13,0.3684000000000083
2018-12-14,-3.405299999999997
2018-12-17,-3.1266000000000105
2018-12-18,1.075400000000002
2018-12-19,-0.27880000000000393
2018-12-20,-2.1706999999999965
2018-12-21,-3.265999999999991
2018-12-24,-4.08250000000001
2018-12-26,6.402500000000003
2018-12-27,0.6174000000000035
2018-12-28,-0.7866000000000071
