date,msft vol,SMA,SMA,Real Lower Band,Real Upper Band,MACD_Hist,fft 3,fft 6,fft 9,amzn adj close,aapl adj close,googl adj close,nasdaq adj close,nyse adj close,sp500 adj close,tb13 adj close
2017-01-26,43554645.0,63.1386,62.8376,61.8249,63.8503,0.0766,(65.00685191222705+2.774200349602909j),(60.00512556249869+0.5736618527903572j),(59.28963038152865-1.485710317487164j),839.15,117.7233,856.98,5655.180176,11313.120117,2296.679932,0.488
2017-01-27,44817972.0,63.6071,62.9567,61.3502,64.5631,0.2049,(65.13223000531922+2.813681092895303j),(60.01945630972284+0.5332901169060438j),(59.38320840846096-1.4716244807341399j),835.77,117.733,845.03,5660.779785,11283.19043,2294.689941,0.498
2017-01-30,31651445.0,64.0114,63.0586,61.2042,64.9129,0.2295,(65.2577246181819+2.8529666246423058j),(60.03374073900781+0.4927703861655243j),(59.477680396906706-1.456619782485788j),830.38,117.4241,823.83,5613.709961,11205.240234,2280.899902,0.495
2017-01-31,25270549.0,64.2843,63.1419,61.17,65.1138,0.1982,(65.38333140449869+2.89205421923674j),(60.04799338720253+0.45211390531445333j),(59.57303934988762-1.4407055914633078j),823.48,117.1537,820.19,5614.790039,11222.959961,2278.8701170000004,0.5
2017-02-01,39671528.0,64.3729,63.2105,61.283,65.1379,0.0953,(65.50904599747517+2.9309411648042025j),(60.06222894089112+0.411331957048392j),(59.66927775619008-1.4238918442623174j),832.35,124.2979,815.24,5642.649902,11207.240234,2279.550049,0.5
2017-02-02,45827013.0,64.3229,63.2386,61.3316,65.1455,-0.0052,(65.63486401003397+2.9696247633911974j),(60.076462233475+0.37043585888173103j),(59.76638759066925-1.4061890391485685j),839.95,124.0855,818.26,5636.200195,11215.389648,2280.850098,0.488
2017-02-03,30301759.0,64.3229,63.3043,61.4365,65.172,-0.0401,(65.76078103501183+3.008102331152322j),(60.090708242200414+0.32943696000691386j),(59.864360314905554-1.3876082295030023j),810.2,124.6164,820.13,5666.77002,11310.740234,2297.419922,0.488
2017-02-06,19796360.0,64.2329,63.3681,61.5511,65.1851,-0.0671,(65.88679264535799+3.0463711985364736j),(60.10498208513114+0.2883466381449092j),(59.96318687821514-1.3681610169201515j),807.64,125.7846,821.62,5663.549805,11264.110352,2292.560059,0.503
2017-02-07,20277226.0,63.8971,63.3962,61.5945,65.1979,-0.0984,(66.01289439433388+3.0844287104720602j),(60.11929901806738+0.24717629638773342j),(60.06285771901676-1.347859543964283j),812.5,126.9817,829.23,5674.220215,11243.379883,2293.080078,0.525
2017-02-08,18096358.0,63.6414,63.4295,61.6594,65.1996,-0.1229,(66.13908181571469+3.1222722265512006j),(60.13367443141096+0.20593736003395108j),(60.163362766556865-1.3267164865877532j),819.71,127.4741,829.88,5682.450195,11251.799805,2294.669922,0.525
2017-02-09,22644443.0,63.5571,63.4981,61.7473,65.2489,-0.0899,(66.26535042399215+3.1598991212129364j),(60.148123846977775+0.16464127341801962j),(60.264691442994454-1.3047450462163028j),821.36,128.3912,830.06,5715.180176,11327.679688,2307.8701170000004,0.528
2017-02-10,18170729.0,63.6171,63.5367,61.779,65.2943,-0.0722,(66.39169571457886+3.1973067839253506j),(60.162662914757796+0.1232994967343053j),(60.36683266584707-1.2819589415063146j),827.46,128.1004,834.85,5734.129883,11377.719727,2316.100098,0.523
2017-02-13,22920101.0,63.8386,63.6371,61.8617,65.4126,-0.015,(66.51811316401417+3.234492619366742j),(60.177307409623296+0.08192350285678397j),(60.46977485079902-1.258372399779022j),836.53,129.2348,838.96,5763.959961,11433.929688,2328.25,0.523
2017-02-14,23108426.0,63.9657,63.7262,61.9602,65.4922,0.0085,(66.64459823017137+3.2714540476056273j),(60.19207322798566+0.04052477415511623j),(60.57350591487271-1.2340001481372307j),836.39,130.9121,840.03,5782.569824,11468.879883,2337.580078,0.535
2017-02-15,17005157.0,64.0929,63.8214,62.1088,65.5341,0.0166,(66.77114635246639+3.3081885042797756j),(60.20697638440205-0.0008852006918175122j),(60.678013279964134-1.2088574042698796j),842.7,131.3872,837.32,5819.439941,11514.400391,2349.25,0.52
2017-02-16,20546345.0,64.2486,63.9176,62.2878,65.5475,0.0164,(66.8977529520679+3.3446934407741113j),(60.2220330081315-0.042294929884194726j),(60.78328387674218-1.182959866950353j),844.14,131.2272,842.17,5814.899902,11504.19043,2347.219971,0.508
2017-02-17,21248818.0,64.4314,64.0281,62.5438,65.5124,0.0182,(67.02441343210896+3.380966324397535j),(60.237259339642236-0.08369292169035455j),(60.8893041489129-1.1563237062343767j),845.07,131.5908,846.55,5838.580078,11510.910156,2351.159912,0.508
2017-02-21,20655869.0,64.4929,64.1114,62.733,65.4898,0.0062,(67.15112317789986+3.417004638558633j),(60.252671727069895-0.12506768763592108j),(60.996060057847814-1.128965553363675j),856.44,132.541,849.27,5865.950195,11578.25,2365.3798829999996,0.505
2017-02-22,19292651.0,64.5443,64.1781,62.8969,65.4593,-0.0136,(67.27787755714253+3.4528058829402917j),(60.268286622627926-0.16640774569198755j),(61.1035370875765-1.1009024903816524j),855.61,132.9385,851.36,5860.629883,11550.179688,2362.820068,0.51
2017-02-23,20273128.0,64.53,64.2305,62.9714,65.4895,-0.0125,(67.40467192014617+3.488367573673152j),(60.284120578970594-0.20770162346153853j),(61.211720250142875-1.0721520394676127j),852.19,132.3762,851.0,5835.509765999999,11556.150391,2363.810059,0.498
2017-02-24,21796800.0,64.5371,64.2752,63.0309,65.5196,-0.0148,(67.53150160004452+3.5236872435079496j),(60.300190245509356-0.24893786136317692j),(61.320594091324175-1.042732151996152j),845.24,132.5022,847.81,5845.310059,11541.290039,2367.340088,0.498
2017-02-27,15871507.0,64.4943,64.2733,63.0289,65.5178,-0.0441,(67.6583619130141+3.558762441986689j),(60.31651236468324-0.290105015811311j),(61.43014269671161-1.0126611973285784j),848.64,132.764,849.67,5861.899902,11558.349609,2369.75,0.49
2017-02-28,23239825.0,64.4171,64.1876,63.1372,65.238,-0.0796,(67.78524815849424+3.593590735612658j),(60.33310376818427-0.3311916623918842j),(61.54034969815201-0.9819579513433305j),845.04,132.8222,844.93,5825.439941,11512.389648,2363.639893,0.523
2017-03-01,26937459.0,64.4629,64.1786,63.158,65.1992,-0.0399,(67.91215561940803+3.6281697080192563j),(60.34998137313804-0.37218639903282175j),(61.65119828054789-0.9506415847126118j),853.08,135.537,856.75,5904.029785,11661.219727,2395.959961,0.615
2017-03-02,24539597.0,64.3943,64.1481,63.1476,65.1486,-0.0755,(68.0390795623849+3.662496960137631j),(60.36716217824097-0.41307784916823653j),(61.762671189015194-0.9187316509324761j),848.91,134.7323,849.85,5861.220215,11575.910156,2381.919922,0.645
2017-03-03,18139405.0,64.3786,64.18,63.2118,65.1482,-0.0817,(68.16601523798433+3.6965701103631545j),(60.38466325985425-0.4538546648955628j),(61.874750736396116-0.886248074113893j),849.88,135.5273,849.08,5870.75,11598.370117,2383.1201170000004,0.683
2017-03-06,18750255.0,64.3286,64.2324,63.3758,65.089,-0.083,(68.29295788092092+3.7303867947206295j),(60.40250176805611-0.4945055301247627j),(61.9874188111249-0.8532111365424365j),846.61,135.1007,847.27,5849.180176,11547.790039,2375.310059,0.705
2017-03-07,18520987.0,64.2971,64.2667,63.4443,65.089,-0.0739,(68.41990271029083+3.7639446670283125j),(60.420694922652224-0.5350191637186744j),(62.10065688544418-0.8196414660142911j),846.02,135.2752,851.15,5833.930176,11506.320313,2368.389893,0.735
2017-03-08,21510907.0,64.4057,64.331,63.5036,65.1583,-0.0292,(68.54684492979925+3.7972413990606864j),(60.43926000914595-0.5753843226236838j),(62.214446023968954-0.78556002295657j),850.5,134.771,853.64,5837.549805,11448.209961,2362.97998,0.708
2017-03-09,19846832.0,64.5129,64.3929,63.6546,65.1311,-0.0188,(68.67377972798943+3.830274680709995j),(60.45821437466866-0.6155898049898059j),(62.32876689259541-0.7509880873399047j),853.0,134.4608,857.84,5838.810059,11457.639648,2364.8701170000004,0.713
2017-03-10,19538245.0,64.5114,64.4686,63.8637,65.0734,-0.001,(68.80070227847276+3.8630422201465144j),(60.47757542387125-0.6556244532793468j),(62.44359976775114-0.7159472453915386j),852.46,134.9068,861.405,5861.72998,11500.759766,2372.600098,0.725
2017-03-13,20100035.0,64.6114,64.4995,63.9153,65.0837,-0.0063,(68.9276077401601+3.895541743977564j),(60.49736061477762-0.695477157363256j),(62.558924545983274-0.6804593761171842j),854.59,134.965,864.58,5875.779785,11519.44043,2373.469971,0.728
2017-03-14,14280202.0,64.6343,64.519,63.977,65.0611,-0.0309,(69.05449125749443+3.9277709974052217j),(60.51758745460104-0.7351368576043505j),(62.674720753881196-0.6445466376401029j),852.53,134.7613,865.91,5856.819824,11459.290039,2365.449951,0.753
2017-03-15,24833810.0,64.7029,64.5205,63.9762,65.0648,-0.0254,(69.18134796068463+3.959727744382772j),(60.5382734955241-0.7745925479264815j),(62.790967558329136-0.6082314533658615j),852.97,136.1866,868.39,5900.049805,11590.30957,2385.26001,0.715
2017-03-16,20674296.0,64.7371,64.5238,63.9775,65.0701,-0.03,(69.30817296594041+3.9914097677698344j),(60.5594363304433-0.8138332788688764j),(62.907643777085035-0.5715364979814918j),853.42,136.4096,870.0,5900.759765999999,11600.240234,2381.3798829999996,0.708
2017-03-17,49219686.0,64.72,64.54,63.9741,65.1059,-0.0188,(69.4349613757086+4.022814869486196j),(60.58109358867926-0.8528481606247503j),(63.024727889681046-0.534484683297727j),852.31,135.7309,872.37,5901.0,11589.009766,2378.25,0.708
2017-03-20,14598083.0,64.7486,64.5595,63.9699,65.1491,-0.0093,(69.5617082789103+4.053940870664305j),(60.603262931653234-0.8916263660633639j),(63.14219804864083-0.4970991439431914j),856.97,137.1562,867.91,5901.529785,11556.929688,2373.469971,0.71
2017-03-21,26640480.0,64.6457,64.54,63.9328,65.1472,-0.0509,(69.68840875117965+4.084785611800433j),(60.625962048530894-0.9301571337347053j),(63.2600320910088-0.45940322291948404j),843.2,135.5855,850.14,5793.830078,11420.429688,2344.02002,0.753
2017-03-22,20680015.0,64.6914,64.5657,63.9244,65.207,-0.0241,(69.81505785510319+4.11534695290452j),(60.64920865183463-0.9684297708559125j),(63.37820755018627-0.42142045702611225j),848.06,137.1174,849.8,5821.640136999999,11426.69043,2348.449951,0.748
2017-03-23,19269203.0,64.7571,64.59,63.9431,65.2369,-0.0183,(69.9416506404608+4.145622773648631j),(60.67302047302475-1.0064336562786675j),(63.49670166806886-0.3831745621644631j),847.38,136.6326,839.65,5817.689941,11430.889648,2345.959961,0.748
2017-03-24,22617105.0,64.79,64.6071,63.9392,65.2751,-0.0086,(70.06818214446749+4.17561097351406j),(60.6974152580512-1.044158243436705j),(63.615491407479645-0.34468941852993235j),845.61,136.3611,835.14,5828.740234000001,11418.889648,2343.97998,0.748
2017-03-27,18614662.0,64.8557,64.63,63.9298,65.3302,0.0035,(70.19464739201642+4.20530947193707j),(60.72241076287615-1.0815930632726147j),(63.73455346489227-0.305989055701461j),846.82,136.5938,838.51,5840.370117,11414.330078,2341.590088,0.758
2017-03-28,20080358.0,64.9157,64.6805,63.9507,65.4102,0.0212,(70.32104139592295+4.234716208453252j),(60.748024748968895-1.1187277271431286j),(63.85386428343765-0.2670976376377982j),856.0,139.425,840.63,5875.140136999999,11493.839844,2358.570068,0.773
2017-03-29,13618424.0,64.9929,64.7514,64.0182,65.4847,0.0405,(70.44735915716977+4.263829142840459j),(60.77427497877386-1.1555519297021217j),(63.97340006618819-0.22803944758988579j),874.32,139.7353,849.87,5897.549805,11496.669922,2361.1298829999996,0.755
2017-03-30,15122823.0,65.2071,64.7881,63.9511,65.6251,0.0638,(70.57359566515306+4.2926462552603555j),(60.80117921115269-1.1920554517604791j),(64.09313678971307-0.18883887293874072j),876.34,139.5511,849.48,5914.339844,11519.839844,2368.060059,0.758
2017-03-31,21040331.0,65.3257,64.8762,63.997,65.7554,0.0823,(70.69974589792986+4.321165546398576j),(60.82875519680147-1.2282281631220235j),(64.21305021789722-0.14952038996829237j),886.54,139.2893,847.8,5911.740234000001,11492.849609,2362.719971,0.738
2017-04-03,20400871.0,65.4229,64.9381,64.0609,65.8153,0.0674,(70.82580482246613+4.349385037603412j),(60.85702067364425-1.2640600253948089j),(64.33311591601797-0.11010854858276739j),891.51,139.3281,856.75,5894.680176,11463.910156,2358.840088,0.74
2017-04-04,12997449.0,65.53,65.0076,64.1218,65.8934,0.0634,(70.95176739488618+4.377302771023098j),(60.8859933622036-1.2995410947768877j),(64.45330926507123-0.07062795697806735j),906.83,140.3655,852.57,5898.609863000001,11470.540039,2360.159912,0.78
2017-04-05,21448594.0,65.5957,65.0629,64.191,65.9347,0.044,(71.07762856072293+4.404916809741653j),(60.9156909609495-1.3346615248158362j),(64.57360547634032-0.031103266276746897j),909.28,139.6383,848.91,5864.47998,11423.360352,2352.949951,0.78
2017-04-06,18103453.0,65.6586,65.0981,64.1821,66.0141,0.0375,(71.20338325516916+4.43222523791325j),(60.9461311416276-1.3694115691412907j),(64.69397960619997+0.00844084486377587j),898.28,139.2893,845.095,5878.950195,11457.290039,2357.48999,0.788
2017-04-07,14089274.0,65.6886,65.1433,64.2109,66.0758,0.0253,(71.32902640332976+4.459226160895145j),(60.977331544567654-1.4037815841696695j),(64.81440657114712+0.047979685660244936j),894.88,138.979,842.1,5877.810059,11445.580078,2355.540039,0.798
2017-04-10,17952742.0,65.6629,65.1719,64.2306,66.1132,0.0038,(71.45455292047491+4.485917705379128j),(61.009309773973555-1.4377620317804076j),(64.93486116305098+0.08748856862012883j),907.04,138.8142,841.7,5880.930176,11464.339844,2357.159912,0.788
2017-04-11,18791533.0,65.6086,65.2086,64.2822,66.1349,-0.016,(71.57995771229429+4.51229801952148j),(61.042083393195824-1.4713434819629014j),(65.05531806461401+0.12694282495614062j),902.36,137.321,839.88,5866.77002,11473.620117,2353.780029,0.8
2017-04-12,17108513.0,65.5629,65.2476,64.3929,66.1024,-0.0466,(71.70523567515203+4.5383652730714665j),(61.07566991998765-1.504516615433455j),(65.17575186503544+0.1663178199890917j),896.23,137.4859,841.46,5836.160156,11423.169922,2344.929932,0.793
2017-04-13,17896483.0,65.4514,65.2571,64.4205,66.0938,-0.084,(71.83038169634287+4.56411765749831j),(61.1100868217457-1.5372722262215046j),(65.29613707586856+0.20558896852942599j),884.67,136.7587,840.18,5805.149902,11324.530273,2328.949951,0.79
2017-04-17,16689265.0,65.44,65.2971,64.5031,66.0912,-0.0719,(71.95539065434886+4.5895533861166715j),(61.14535151073665-1.5696012242243964j),(65.41644814706335+0.2447317502278639j),901.99,137.5149,855.13,5856.790039,11427.080078,2349.01001,0.79
2017-04-18,15155611.0,65.3914,65.3219,64.5506,66.0932,-0.0687,(72.08025741909726+4.614670694210611j),(61.181481339310714-1.6014946377299908j),(65.53665948318529+0.2837217248855778j),903.78,136.9041,853.99,5849.470215,11378.580078,2342.189941,0.805
2017-04-19,26992771.0,65.3,65.3271,64.5651,66.0892,-0.0879,(72.20497685221916+4.6394678391560005j),(61.21849359510301-1.632943615906462j),(65.6567454598012+0.3225345477142709j),899.2,136.3999,856.51,5863.029785,11342.419922,2338.169922,0.785
2017-04-20,22299477.0,65.2957,65.3886,64.811,65.9661,-0.068,(72.32954380730888+4.663943100541459j),(61.256405496224424-1.6639394312584752j),(65.77668044002299+0.361145984536764j),902.06,138.1064,860.08,5916.779785,11426.910156,2355.840088,0.77
2017-04-21,32522645.0,65.4271,65.4538,64.756,66.1516,0.0034,(72.45395313018443+4.688094780287694j),(61.29523418644233-1.6944734820492144j),(65.89643879119973+0.3995319269184297j),898.53,137.9416,858.95,5910.52002,11389.129883,2348.689941,0.763
2017-04-24,29721254.0,65.7557,65.5805,64.4947,66.6662,0.1181,(72.5781996591486+4.711921202765323j),(61.33499673035301-1.7245372946874444j),(66.01599490174853+0.4376684072201966j),907.41,139.2699,878.93,5983.819824,11531.790039,2374.149902,0.77
2017-04-25,29983174.0,66.18,65.7205,64.2802,67.1607,0.2065,(72.7022782252509+4.735420714911115j),(61.375710108546656-1.7541225260790645j),(66.13532319811453+0.4755316135635761j),907.62,140.1328,888.84,6025.490234000001,11603.280273,2388.610107,0.808
2017-04-26,25544417.0,66.5157,65.8505,64.1828,67.5181,0.2425,(72.82618365255031+4.758591686342681j),(61.41739121276581-1.7832209659424225j),(66.2543981618497+0.513097904698464j),909.29,139.3087,889.14,6025.22998,11592.910156,2387.449951,0.803
2017-04-27,32219234.0,66.9271,65.9924,64.0544,67.9304,0.2772,(72.949910758379+4.7814325094716095j),(61.460056841059064-1.8118245390867544j),(66.37319434680111+0.5503438247644218j),918.38,139.4153,891.44,6048.939941,11578.519531,2388.77002,0.785
2017-04-28,38940853.0,67.4157,66.1348,63.9479,68.3217,0.2926,(73.07345435360632+4.803941599614971j),(61.503723692930436-1.8399253076531774j),(66.49168639639777+0.5872461179361602j),924.99,139.2796,924.52,6047.609863000001,11536.070313,2384.199951,0.78
2017-05-01,31304672.0,67.9743,66.311,63.7289,68.8931,0.343,(73.19680924290407+4.826117395105288j),(61.54840836448619-1.8675154733175237j),(66.60984906102608+0.6237817429441724j),948.23,142.1204,932.82,6091.600098,11536.490234,2388.330078,0.785
2017-05-02,23000828.0,68.3886,66.4748,63.6072,69.3423,0.3442,(73.31997022501221+4.84795835739886j),(61.59412734357991-1.8945873794545003j),(66.7276572154837+0.6599278874613498j),946.94,143.0221,937.09,6095.370117,11551.299805,2391.169922,0.843
2017-05-03,28725646.0,68.61,66.6429,63.6031,69.6826,0.3067,(73.44293209300534+4.869462971182519j),(61.64089700495721-1.9211335132624847j),(66.84508587650042+0.6956619823466956j),941.03,142.5858,948.45,6072.549805,11529.660156,2388.1298829999996,0.848
2017-05-04,21421413.0,68.7371,66.7895,63.6447,69.9343,0.2431,(73.56568963455987+4.890629744478773j),(61.68873360540104-1.9471465078484194j),(66.96211022031652+0.7309617157371755j),937.53,142.072,954.72,6075.339844,11534.709961,2389.52002,0.855
2017-05-05,18882845.0,68.9043,66.9533,63.7245,70.1821,0.1951,(73.68823763222204+4.911457208749286j),(61.737653278879094-1.9726191442722452j),(67.07870560030673+0.7658050469789102j),934.15,144.428,950.28,6100.759765999999,11615.610352,2399.290039,0.868
2017-05-08,18446053.0,69.0,67.1062,63.8201,70.3923,0.1432,(73.81057086367618+4.93194391899679j),(61.7876720316941-1.9975443535502193j),(67.1948475646397+0.8001702203890723j),949.04,148.3548,958.69,6102.660156,11595.259766,2399.3798829999996,0.87
2017-05-09,22318181.0,69.0829,67.2662,63.9464,70.586,0.1013,(73.93268410201422+4.952088453865336j),(61.83880573763866-2.0219152186166665j),(67.31051187396166+0.8340357788398143j),952.82,149.305,956.71,6120.589844,11567.519531,2396.919922,0.89
2017-05-10,17842038.0,69.0686,67.4462,64.1126,70.7798,0.0786,(74.05457211600536+4.971889415738909j),(61.891070133155374-2.0457249762435414j),(67.42567451909318+0.8673805771558044j),948.95,148.5972,954.84,6129.140136999999,11598.990234,2399.6298829999996,0.875
2017-05-11,27985424.0,68.9486,67.5881,64.349,70.8272,-0.0026,(74.17622967036651+4.991345430838363j),(61.94448081250376-2.068967018917337j),(67.54031173872784+0.900183795316951j),947.62,149.877,955.89,6115.959961,11563.599609,2394.439941,0.86
2017-05-12,17073013.0,68.8486,67.7381,64.6621,70.8141,-0.067,(74.29765152603342+5.01045514931678j),(61.99905322293505-2.0916348966727196j),(67.65440003712197+0.9324249514581585j),961.35,151.9702,955.14,6121.22998,11547.049805,2390.899902,0.855
2017-05-15,30705323.0,68.7943,67.9038,65.082,70.7256,-0.1091,(74.41883244043233+5.02921724535309j),(62.05480265987608-2.113722318882502j),(67.7679162017636+0.9640839146578982j),957.97,151.5807,959.22,6149.669922,11614.230469,2402.320068,0.863
2017-05-16,33250702.0,68.8529,68.091,65.4197,70.7622,-0.0755,(74.53976716775209+5.047630417244061j),(62.111744262123416-2.135223156003361j),(67.88083732100954+0.9951409175076734j),966.07,151.3568,964.61,6169.870117,11606.490234,2400.669922,0.89
2017-05-17,29964198.0,68.6443,68.1905,65.7868,70.5941,-0.1816,(74.66045045921712+5.065693387494621j),(62.16989300704918-2.156131441276876j),(67.99314080167942+1.025576568454505j),944.76,146.2749,942.17,6011.240234000001,11423.530273,2357.030029,0.875
2017-05-18,24789790.0,68.4543,68.3176,66.3514,70.2839,-0.2315,(74.78087706336055+5.0834049029064765j),(62.22926370581937-2.176441372385365j),(68.10480438659457+1.0553718639087535j),958.49,148.5043,950.5,6055.129883,11434.05957,2365.719971,0.893
2017-05-19,26496478.0,68.2229,68.4219,66.8774,69.9664,-0.259,(74.90104172629822+5.10076373466507j),(62.289870998626185-2.196147313062121j),(68.2158061720509+1.0845082001096769j),959.84,149.0106,954.65,6083.700195,11542.69043,2381.72998,0.888
2017-05-22,15484530.0,68.2214,68.5195,67.267,69.7721,-0.2206,(75.02093919200286+5.117768678424823j),(62.3517293499356-2.215243794655528j),(68.32612462521384+1.1129673847413715j),970.67,149.916,964.07,6133.620117,11585.209961,2394.02002,0.878
2017-05-23,15347877.0,68.2643,68.5743,67.4016,69.747,-0.1763,(75.14056420257914+5.134418554392705j),(62.414853043751144-2.2337255176467004j),(68.43573860142376+1.1407316482917855j),971.54,149.731,970.55,6138.709961,11604.620117,2398.419922,0.913
2017-05-24,14422965.0,68.3129,68.6148,67.477,69.7525,-0.1391,(75.25991149853884+5.150712207410076j),(62.479256178895255-2.251587353120161j),(68.54462736140059+1.1677836551477474j),980.35,149.2832,977.61,6163.02002,11621.230469,2404.389893,0.905
2017-05-25,21702912.0,68.3429,68.7,67.5422,69.8578,-0.0595,(75.37897581907667+5.1666485070328445j),(62.544952664309534-2.2688243441871627j),(68.65277058833558+1.194106514419105j),993.38,149.7992,991.86,6205.259765999999,11639.299805,2415.070068,0.908
2017-05-26,19644260.0,68.6971,68.7805,67.5227,70.0382,0.0101,(75.49775190234655+5.182226347609867j),(62.61195621437479-2.2854317073613353j),(68.76014840485901+1.2196837904851023j),995.78,149.546,993.27,6210.189941,11631.870117,2415.820068,0.91
2017-05-30,16901792.0,69.0829,68.8733,67.4473,70.2994,0.0768,(75.61623448573818+5.197444648359712j),(62.68028034425246-2.3014048338861017j),(68.86674138987163+1.2444995132566241j),996.7,149.6044,996.17,6203.189941,11601.30957,2412.909912,0.91
2017-05-31,29538356.0,69.39,68.8938,67.4258,70.3618,0.0728,(75.73441830615413+5.212302353445579j),(62.74993836524828-2.316739291013729j),(68.97253059522924+1.2685381881476159j),994.62,148.7185,987.09,6198.52002,11598.030273,2411.800049,0.95
2017-06-01,21066468.0,69.6257,68.9319,67.3843,70.4795,0.0777,(75.85229810028736+5.226798432048597j),(62.82094338019973-2.3314308232354275j),(69.07749756226741+1.2917848057497423j),995.95,149.1274,988.29,6246.830078,11699.790039,2430.060059,0.948
2017-06-02,34586054.0,70.0657,69.0595,67.0976,71.0214,0.1769,(75.9698686048989+5.240931878439328j),(62.893308278888036-2.345475353462333j),(69.18162433815603+1.3142248512040213j),1006.73,151.3374,996.12,6305.799805,11718.700195,2439.070068,0.953
2017-06-05,29507429.0,70.5671,69.2248,66.8366,71.613,0.2569,(76.08712455709622+5.254701712047547j),(62.967045733476525-2.3588689841569366j),(69.28489349207138+1.3358443132637048j),1011.34,149.8576,1003.88,6295.680176,11693.679688,2436.100098,0.948
